DJ,ShowName,onMic
DS,GIVE THE DRUMMER SOME: (2016),FALSE
BT,Brian Turner,TRUE
LB,Liz Berg,TRUE
SW,Scott Williams,TRUE
IS,Inflatable Squirrel Carcass with Rich Hazelton,TRUE
LM,This Is The Modern World with Trouble,TRUE
BM,Zzzzzzero Hour with Bill Mac,FALSE
ND,Nickel and Dime Radio with $mall Â¢hange,TRUE
MS,Dave the Spazz',TRUE
DK,Diane's Kamikaze Fun Machine,TRUE
ML,Monica,FALSE
TC,Tony Coulter,FALSE
SN,Surface Noise with Joe McGasko,TRUE
JA,The John Allen Show,TRUE
KF,Ken | current,TRUE
SP,Shrunken Planet with Jeffrey Davison,TRUE
IC,Irwin Chusid,TRUE
DN,Daniel Blumin,TRUE
TP,Transpacific Sound Paradise:,TRUE
ED,"The Evan ""Funk"" Davies Show",TRUE
CL,Busy Doing Nothing with Charlie | current,FALSE
DM,World of Echo with Dave Mandl,TRUE
BJ,Put The Needle On The Record with Billy Jam,TRUE
MH,Martha,FALSE
MN,Underwater Theme Park with Meghan,FALSE
JL,Jason Elbogen,FALSE
AE,Airborne Event,FALSE
TM,Three Chord Monte,TRUE
TT,:: The Cherry Blossom Clinic :,FALSE
FX,(More Than A Few) Exciting Moments with Frank O'Toole,TRUE
BY,Marty McSorley,TRUE
FP,Fool's Paradise sHomepage,TRUE
SH,Michael Shelley,TRUE
JJ,The Frow Show with Jesse Jarnow,TRUE
KB,Bitslap with KBC,FALSE
SB,Pseu Braun,FALSE
HT,Mike L.,FALSE
JI,Talk's Cheap with Jason Sigal,FALSE
HM,Hatch,FALSE
MY,100% Whatever with Mary Wing,TRUE
TQ,Therese,TRUE
KU,Miniature Minotaurs with Kurt Gottschalk,FALSE
TW,Teenage Wasteland,TRUE
DH,Duane Train,TRUE
WS,Woody,FALSE
SV,Downtown Soulville with Mr. Fine Wine,TRUE
BB,Bob Brainen,TRUE
NU,Coffee Break For Heroes & Villains with Noah,FALSE
FR,Strength Through Failure with Fabio,TRUE
IE,Inner Ear Detour with David,FALSE
DF,Dangerous For The Brain with Thomas Storck,FALSE
HP,Stochastic Hit Parade / A440 with Bethany Ryker,FALSE
VR,Michael Goodstein's,FALSE
HC,Hello Children with Faye,TRUE
IT,Irene Trudel,TRUE
KK,Kaminsky Kamoutsky with Jesse,FALSE
MD,The Long Rally with Scott McDowell,TRUE
SA,Solid Gold Hell with Sue P.,FALSE
ID,Imaginary Radio with Chris M.,TRUE
PD,Pat Duncan,FALSE
HD,Hinky Dinky Time with Uncle Michael,FALSE
TO,Sound and Safe with Trent,FALSE
BO,Black Ops,FALSE
MK,Dan Mackta,FALSE
KH,Beastin' The Airwaves! with Keili,FALSE
KG,for Kenny G's Hour of Pain,FALSE
AN,Nazario Scenario,FALSE
LI,Janitor From Mars with R. Lim,FALSE
BW,Bob W.,FALSE
